http://und.edu,Ensighten,http://nexus.ensighten.com/startribune/AdvantageServices/Bootstrap.js,31ms
http://und.edu,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-N9W7GS,217ms
http://und.edu,Ensighten,http://nexus.ensighten.com/startribune/AdvantageServices/serverComponent.php?r=8415589.516516775&ClientID=1878&PageID=http%3A%2F%2Fund.edu%2F,66ms
http://und.edu,Ensighten,http://nexus.ensighten.com/startribune/AdvantageServices/code/b23fd9defc57b99e51707494a94f6175.js?conditionId0=432490,40ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/Bootstrap.js,27ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/serverComponent.php?r=8.09141387231648&ClientID=1069&PageID=http%3A%2F%2Fwww.gaiam.com%2F,10ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/code/a5f3f5f065ffd6ebdfbfa74e8f4a994c.js?conditionId0=422704,3ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/code/bcdb9f267a27809d596cd57aab5a9f53.js?conditionId0=396931&conditionId1=396925,4ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/code/305097e4242470295499f1c1b6d2e6a3.js?conditionId0=397093,8ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/code/dbbdf19c96c52669f27095bbd16b03bc.js?conditionId0=407069,9ms
http://gaiam.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-T8J4T92,61ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,26ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/serverComponent.php?r=51608.85909572244&ClientID=109&PageID=http%3A%2F%2Fwww.mysanantonio.com%2F,70ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/b03fd056ca25976942b22d17a10d0dc1.js?conditionId0=306989,50ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c52a1b52da65d2fc6923b08418ff4b8e.js?conditionId0=390435,56ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/239f5922a690badf9ac11572bf07c483.js?conditionId0=304726,56ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/4c3f6927041d04ed09be342db12519d6.js?conditionId0=318893,58ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c5e6e520f554da1210b6664774e8178f.js?conditionId0=483537,57ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/gopherprod/Bootstrap.js,54ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/gopherprod/serverComponent.php?r=5.457071934361011&ClientID=109&PageID=http%3A%2F%2Fplayer.hearstdigitalstudios.com%2Fplaylists%2F582499cbd55930679c4788e1%3Fsdbp%3Dright%26duration%3Dtrue,111ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/gopherprod/code/7d7c477ba92ff8ca0ce61a73ca54b617.js?conditionId0=324930,413ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/mos-video/Bootstrap.js,195ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/mos-video/serverComponent.php?r=9.680983540602028&ClientID=109&PageID=http%3A%2F%2Fplayer.hearst.io%2F%3Fid%3D150a3cee-dc09-4613-bf06-8002dddd96f4%26hdsDebug%3Dfalse%26icrossingId%3D10013%26urlHash%3Dacc3fc75ed6660e1fa54fe300c03b4a9%26fullUrl%3Dhttp%253A%252F%252Fwww.mysanantonio.com%252F%26bu%3DHNP,29ms
http://lebara.com,Ensighten,https://nexus.ensighten.com/lebara/Bootstrap.js,43ms
http://lebara.com,Ensighten,https://nexus.ensighten.com/lebara/prod/serverComponent.php?r=758.8556939736009&ClientID=1050&PageID=https%3A%2F%2Fwww.lebara.com%2Fus%2Fen,5ms
http://lebara.com,Ensighten,https://nexus.ensighten.com/lebara/prod/code/82cf3629e8ca1325cffd32cebe4cc78c.js?conditionId0=343599,9ms
http://lebara.com,Ensighten,https://nexus.ensighten.com/lebara/prod/code/f0ba117b2c8cc9f3d307cf565ba15c1d.js?conditionId0=366580,11ms
http://messagelabs.com,Ensighten,https://nexus.ensighten.com/symantec/symcEnterpriseAEM/Bootstrap.js,300ms
http://messagelabs.com,Ensighten,https://nexus.ensighten.com/symantec/symcEnterpriseAEM/serverComponent.php?r=177576457.38311112&ClientID=21&PageID=https%3A%2F%2Fwww.symantec.com%2Fproducts%2Fendpoint-hybrid-cloud-security,8ms
http://messagelabs.com,Ensighten,https://nexus.ensighten.com/symantec/symcEnterpriseAEM/code/47b3c3f195575492d68e8654924b3746.js?conditionId0=472428,3ms
http://messagelabs.com,Ensighten,https://nexus.ensighten.com/symantec/symcEnterpriseAEM/code/4c9095c04b8a13a06b4dbc5c426fdf10.js?conditionId0=411943,10ms
http://messagelabs.com,Ensighten,https://nexus.ensighten.com/symantec/symcEnterpriseAEM/code/4ecefbaf7081162d5c6d3379dc59fe5f.js?conditionId0=488259,14ms
http://messagelabs.com,Ensighten,https://nexus.ensighten.com/symantec/symcEnterpriseAEM/code/21fa9fa6f4bcaad1ad4b7e9206d7aa6e.js?conditionId0=487544,15ms
http://messagelabs.com,Ensighten,https://nexus.ensighten.com/symantec/symcEnterpriseAEM/code/dc2d63dc3443d819822f83f2c1f9cfcf.js?conditionId0=423130,17ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/Bootstrap.js,6ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/serverComponent.php?r=145666.6854210198&ClientID=873&PageID=http%3A%2F%2Fwww.vuokraovi.com%2F%3FviewPort%3Dmobile%26sysEnv%3Dmobile%26destinationURL%3Dhttp%3A%2F%2Fwww.vuokraovi.com%2F%26primaryCategory%3Dfrontpage%26subCategory%3D%26pageTags%3D%26adTargetingParameters%3Dnull%26locationHref%3Dhttp%3A%2F%2Fwww.vuokraovi.com%2F%26section%3Dfrontpage_mobile%26ads%3Dtrue,48ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/code/8eb747d44fcd9a964e3ffdcdea4b2fe9.js?conditionId0=487009,5ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/code/d0ca17220ae56340330941f178d7c3a1.js?conditionId0=359944,5ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/code/e17a779b2e4636d946b80da862063ee0.js?conditionId0=416088,4ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/code/f1513d264ecad5d0b186ccd47eb23133.js?conditionId0=481603,5ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/serverComponent.php?r=8.933321016374975&ClientID=873&PageID=http%3A%2F%2Fwww.vuokraovi.com%2Fmain%2Fcommercial-break.action%3Fholiday%3Dfalse%26viewPort%3Dmobile%26sysEnv%3Dmobile%26destinationURL%3Dhttp%3A%2F%2Fwww.vuokraovi.com%2Fmain%2Fcommercial-break.action%3Fholiday%3Dfalse%26primaryCategory%3Dcommercialbreak%26subCategory%3D%26pageTags%3D%26adTargetingParameters%3Dnull%26locationHref%3Dhttp%3A%2F%2Fwww.vuokraovi.com%2Fmain%2Fcommercial-break.action%3Fholiday%3Dfalse%26section%3Dcommercialbreak_mobile%26ads%3Dtrue,13ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/serverComponent.php?r=82288239.71003294&ClientID=873&PageID=http%3A%2F%2Fwww.vuokraovi.com%2Fmain%2Fcommercial-break.action%3Fholiday%3Dtrue%26viewPort%3Dmobile%26sysEnv%3Dmobile%26destinationURL%3Dhttp%3A%2F%2Fwww.vuokraovi.com%2Fmain%2Fcommercial-break.action%3Fholiday%3Dtrue%26primaryCategory%3Dcommercialbreak%26subCategory%3D%26pageTags%3D%26adTargetingParameters%3Dnull%26locationHref%3Dhttp%3A%2F%2Fwww.vuokraovi.com%2Fmain%2Fcommercial-break.action%3Fholiday%3Dtrue%26section%3Dcommercialbreak_mobile%26ads%3Dtrue,5ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,17ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/serverComponent.php?r=782793.1926585734&ClientID=109&PageID=http%3A%2F%2Fwww.mysanantonio.com%2F,42ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/b03fd056ca25976942b22d17a10d0dc1.js?conditionId0=306989,51ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c5e6e520f554da1210b6664774e8178f.js?conditionId0=483537,20ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c52a1b52da65d2fc6923b08418ff4b8e.js?conditionId0=390435,20ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/239f5922a690badf9ac11572bf07c483.js?conditionId0=304726,21ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/4c3f6927041d04ed09be342db12519d6.js?conditionId0=318893,24ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/gopherprod/Bootstrap.js,115ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/gopherprod/serverComponent.php?r=348651.374457404&ClientID=109&PageID=http%3A%2F%2Fplayer.hearstdigitalstudios.com%2Fplaylists%2F582499cbd55930679c4788e1%3Fsdbp%3Dright%26duration%3Dtrue,183ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/mos-video/Bootstrap.js,173ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/gopherprod/code/7d7c477ba92ff8ca0ce61a73ca54b617.js?conditionId0=324930,199ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/mos-video/serverComponent.php?r=68468.0400416255&ClientID=109&PageID=http%3A%2F%2Fplayer.hearst.io%2F%3Fid%3D150a3cee-dc09-4613-bf06-8002dddd96f4%26hdsDebug%3Dfalse%26icrossingId%3D10013%26urlHash%3Dd4267046b427230298f1faaee1e651ab%26fullUrl%3Dhttp%253A%252F%252Fwww.mysanantonio.com%252F%26bu%3DHNP,97ms
http://und.edu,Ensighten,http://nexus.ensighten.com/startribune/AdvantageServices/Bootstrap.js,14ms
http://und.edu,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-N9W7GS,197ms
http://und.edu,Ensighten,http://nexus.ensighten.com/startribune/AdvantageServices/serverComponent.php?r=43033.91964640468&ClientID=1878&PageID=http%3A%2F%2Fund.edu%2F,69ms
http://und.edu,Ensighten,http://nexus.ensighten.com/startribune/AdvantageServices/code/b23fd9defc57b99e51707494a94f6175.js?conditionId0=432490,80ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/Bootstrap.js,6ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/serverComponent.php?r=36538.52785937488&ClientID=1069&PageID=http%3A%2F%2Fwww.gaiam.com%2F,3ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/code/a5f3f5f065ffd6ebdfbfa74e8f4a994c.js?conditionId0=422704,3ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/code/305097e4242470295499f1c1b6d2e6a3.js?conditionId0=397093,27ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/code/bcdb9f267a27809d596cd57aab5a9f53.js?conditionId0=396931&conditionId1=396925,27ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/code/dbbdf19c96c52669f27095bbd16b03bc.js?conditionId0=407069,27ms
http://gaiam.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-T8J4T92,44ms
http://und.edu,Ensighten,http://nexus.ensighten.com/startribune/AdvantageServices/Bootstrap.js,49ms
http://und.edu,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-N9W7GS,186ms
http://und.edu,Ensighten,http://nexus.ensighten.com/startribune/AdvantageServices/serverComponent.php?r=0.9293031117413193&ClientID=1878&PageID=http%3A%2F%2Fund.edu%2F,81ms
http://und.edu,Ensighten,http://nexus.ensighten.com/startribune/AdvantageServices/code/b23fd9defc57b99e51707494a94f6175.js?conditionId0=432490,47ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/Bootstrap.js,11ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/serverComponent.php?r=81.71368460170925&ClientID=1069&PageID=http%3A%2F%2Fwww.gaiam.com%2F,15ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/code/a5f3f5f065ffd6ebdfbfa74e8f4a994c.js?conditionId0=422704,53ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/code/305097e4242470295499f1c1b6d2e6a3.js?conditionId0=397093,53ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/code/bcdb9f267a27809d596cd57aab5a9f53.js?conditionId0=396931&conditionId1=396925,44ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/code/dbbdf19c96c52669f27095bbd16b03bc.js?conditionId0=407069,104ms
http://gaiam.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-T8J4T92,154ms
http://lebara.com,Ensighten,https://nexus.ensighten.com/lebara/Bootstrap.js,109ms
http://lebara.com,Ensighten,https://nexus.ensighten.com/lebara/prod/serverComponent.php?r=29116354.323923588&ClientID=1050&PageID=https%3A%2F%2Fwww.lebara.com%2Fus%2Fen,8ms
http://lebara.com,Ensighten,https://nexus.ensighten.com/lebara/prod/code/82cf3629e8ca1325cffd32cebe4cc78c.js?conditionId0=343599,20ms
http://lebara.com,Ensighten,https://nexus.ensighten.com/lebara/prod/code/f0ba117b2c8cc9f3d307cf565ba15c1d.js?conditionId0=366580,62ms
http://messagelabs.com,Ensighten,https://nexus.ensighten.com/symantec/symcEnterpriseAEM/Bootstrap.js,31ms
http://messagelabs.com,Ensighten,https://nexus.ensighten.com/symantec/symcEnterpriseAEM/serverComponent.php?r=4313691530.842334&ClientID=21&PageID=https%3A%2F%2Fwww.symantec.com%2Fproducts%2Fendpoint-hybrid-cloud-security,3ms
http://messagelabs.com,Ensighten,https://nexus.ensighten.com/symantec/symcEnterpriseAEM/code/47b3c3f195575492d68e8654924b3746.js?conditionId0=472428,2ms
http://messagelabs.com,Ensighten,https://nexus.ensighten.com/symantec/symcEnterpriseAEM/code/4c9095c04b8a13a06b4dbc5c426fdf10.js?conditionId0=411943,4ms
http://messagelabs.com,Ensighten,https://nexus.ensighten.com/symantec/symcEnterpriseAEM/code/4ecefbaf7081162d5c6d3379dc59fe5f.js?conditionId0=488259,16ms
http://messagelabs.com,Ensighten,https://nexus.ensighten.com/symantec/symcEnterpriseAEM/code/dc2d63dc3443d819822f83f2c1f9cfcf.js?conditionId0=423130,24ms
http://messagelabs.com,Ensighten,https://nexus.ensighten.com/symantec/symcEnterpriseAEM/code/21fa9fa6f4bcaad1ad4b7e9206d7aa6e.js?conditionId0=487544,98ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/Bootstrap.js,18ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/serverComponent.php?r=23.429208248853683&ClientID=873&PageID=http%3A%2F%2Fwww.vuokraovi.com%2F%3FviewPort%3Dmobile%26sysEnv%3Dmobile%26destinationURL%3Dhttp%3A%2F%2Fwww.vuokraovi.com%2F%26primaryCategory%3Dfrontpage%26subCategory%3D%26pageTags%3D%26adTargetingParameters%3Dnull%26locationHref%3Dhttp%3A%2F%2Fwww.vuokraovi.com%2F%26section%3Dfrontpage_mobile%26ads%3Dtrue,65ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/code/8eb747d44fcd9a964e3ffdcdea4b2fe9.js?conditionId0=487009,5ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/code/d0ca17220ae56340330941f178d7c3a1.js?conditionId0=359944,17ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/code/f1513d264ecad5d0b186ccd47eb23133.js?conditionId0=481603,67ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/code/e17a779b2e4636d946b80da862063ee0.js?conditionId0=416088,250ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/serverComponent.php?r=9.343981451820582&ClientID=873&PageID=http%3A%2F%2Fwww.vuokraovi.com%2Fmain%2Fcommercial-break.action%3Fholiday%3Dfalse%26viewPort%3Dmobile%26sysEnv%3Dmobile%26destinationURL%3Dhttp%3A%2F%2Fwww.vuokraovi.com%2Fmain%2Fcommercial-break.action%3Fholiday%3Dfalse%26primaryCategory%3Dcommercialbreak%26subCategory%3D%26pageTags%3D%26adTargetingParameters%3Dnull%26locationHref%3Dhttp%3A%2F%2Fwww.vuokraovi.com%2Fmain%2Fcommercial-break.action%3Fholiday%3Dfalse%26section%3Dcommercialbreak_mobile%26ads%3Dtrue,33ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/serverComponent.php?r=534.7044051159173&ClientID=873&PageID=http%3A%2F%2Fwww.vuokraovi.com%2Fmain%2Fcommercial-break.action%3Fholiday%3Dtrue%26viewPort%3Dmobile%26sysEnv%3Dmobile%26destinationURL%3Dhttp%3A%2F%2Fwww.vuokraovi.com%2Fmain%2Fcommercial-break.action%3Fholiday%3Dtrue%26primaryCategory%3Dcommercialbreak%26subCategory%3D%26pageTags%3D%26adTargetingParameters%3Dnull%26locationHref%3Dhttp%3A%2F%2Fwww.vuokraovi.com%2Fmain%2Fcommercial-break.action%3Fholiday%3Dtrue%26section%3Dcommercialbreak_mobile%26ads%3Dtrue,14ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,25ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/serverComponent.php?r=71.31323460489511&ClientID=109&PageID=http%3A%2F%2Fwww.mysanantonio.com%2F,19ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/b03fd056ca25976942b22d17a10d0dc1.js?conditionId0=306989,20ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c5e6e520f554da1210b6664774e8178f.js?conditionId0=483537,132ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/4c3f6927041d04ed09be342db12519d6.js?conditionId0=318893,134ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c52a1b52da65d2fc6923b08418ff4b8e.js?conditionId0=390435,120ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/239f5922a690badf9ac11572bf07c483.js?conditionId0=304726,122ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/gopherprod/Bootstrap.js,90ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/gopherprod/serverComponent.php?r=1052.7936974540353&ClientID=109&PageID=http%3A%2F%2Fplayer.hearstdigitalstudios.com%2Fplaylists%2F582499cbd55930679c4788e1%3Fsdbp%3Dright%26duration%3Dtrue,24ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/gopherprod/code/7d7c477ba92ff8ca0ce61a73ca54b617.js?conditionId0=324930,371ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/mos-video/Bootstrap.js,94ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/mos-video/serverComponent.php?r=0.7860833825543523&ClientID=109&PageID=http%3A%2F%2Fplayer.hearst.io%2F%3Fid%3D150a3cee-dc09-4613-bf06-8002dddd96f4%26hdsDebug%3Dfalse%26icrossingId%3D10013%26urlHash%3Ddc90d9d723b9803b3fa6cad3b809b48f%26fullUrl%3Dhttp%253A%252F%252Fwww.mysanantonio.com%252F%26bu%3DHNP,128ms
http://dietcoke.com,Ensighten,https://nexus.ensighten.com/coke/dietcokeprod/Bootstrap.js,13475ms
http://dietcoke.com,Ensighten,https://nexus.ensighten.com/coke/dietcokeprod/serverComponent.php?r=394166603.68442535&ClientID=1267&PageID=https%3A%2F%2Fwww.dietcoke.com%2F,23ms
http://dietcoke.com,Ensighten,https://nexus.ensighten.com/coke/dietcokeprod/code/8436a5320977adee9bdb0625df3b593e.js?conditionId0=421916,26ms
http://dietcoke.com,Ensighten,https://nexus.ensighten.com/coke/dietcokeprod/code/dabba3d5af1a5eb7d36b67b0b51f016b.js?conditionId0=479695,161ms
http://und.edu,Ensighten,http://nexus.ensighten.com/startribune/AdvantageServices/Bootstrap.js,84ms
http://und.edu,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-N9W7GS,212ms
http://und.edu,Ensighten,http://nexus.ensighten.com/startribune/AdvantageServices/serverComponent.php?r=192151.19164437056&ClientID=1878&PageID=http%3A%2F%2Fund.edu%2F,272ms
http://und.edu,Ensighten,http://nexus.ensighten.com/startribune/AdvantageServices/code/b23fd9defc57b99e51707494a94f6175.js?conditionId0=432490,98ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/Bootstrap.js,13ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/serverComponent.php?r=965961429.5233041&ClientID=1069&PageID=http%3A%2F%2Fwww.gaiam.com%2F,9ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/code/a5f3f5f065ffd6ebdfbfa74e8f4a994c.js?conditionId0=422704,47ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/code/bcdb9f267a27809d596cd57aab5a9f53.js?conditionId0=396931&conditionId1=396925,48ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/code/dbbdf19c96c52669f27095bbd16b03bc.js?conditionId0=407069,47ms
http://gaiam.com,Ensighten,http://nexus.ensighten.com/gaiam/gaiam_prod/code/305097e4242470295499f1c1b6d2e6a3.js?conditionId0=397093,49ms
http://gaiam.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-T8J4T92,269ms
http://sony.co.kr,Ensighten,http://nexus.ensighten.com/sonyglobal/Bootstrap.js,16942ms
http://sony.co.kr,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/serverComponent.php?r=291.72050184570253&ClientID=263&PageID=http%3A%2F%2Fwww.sony.co.kr%2F,42ms
http://sony.co.kr,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/ba79efb7e3c99cb778fd8e13d761e8ea.js?conditionId0=423089,110ms
http://sony.co.kr,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/64eb33aa0dfc8f4178b8c94b47a4c54a.js?conditionId0=372022,39ms
http://sony.co.kr,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/ef7c10cf223465e4b7150b56c1c20a93.js?conditionId0=393513,31ms
http://sony.co.kr,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/9645cd5f9f9fd389a8973dfcf735c55b.js?conditionId0=381324,32ms
http://lebara.com,Ensighten,https://nexus.ensighten.com/lebara/Bootstrap.js,71ms
http://lebara.com,Ensighten,https://nexus.ensighten.com/lebara/prod/serverComponent.php?r=2390725510.1948977&ClientID=1050&PageID=https%3A%2F%2Fwww.lebara.com%2Fus%2Fen,6ms
http://lebara.com,Ensighten,https://nexus.ensighten.com/lebara/prod/code/82cf3629e8ca1325cffd32cebe4cc78c.js?conditionId0=343599,26ms
http://lebara.com,Ensighten,https://nexus.ensighten.com/lebara/prod/code/f0ba117b2c8cc9f3d307cf565ba15c1d.js?conditionId0=366580,12ms
http://messagelabs.com,Ensighten,https://nexus.ensighten.com/symantec/symcEnterpriseAEM/Bootstrap.js,83ms
http://messagelabs.com,Ensighten,https://nexus.ensighten.com/symantec/symcEnterpriseAEM/serverComponent.php?r=3667.284802068025&ClientID=21&PageID=https%3A%2F%2Fwww.symantec.com%2Fproducts%2Fendpoint-hybrid-cloud-security,10ms
http://messagelabs.com,Ensighten,https://nexus.ensighten.com/symantec/symcEnterpriseAEM/code/47b3c3f195575492d68e8654924b3746.js?conditionId0=472428,10ms
http://messagelabs.com,Ensighten,https://nexus.ensighten.com/symantec/symcEnterpriseAEM/code/4c9095c04b8a13a06b4dbc5c426fdf10.js?conditionId0=411943,14ms
http://messagelabs.com,Ensighten,https://nexus.ensighten.com/symantec/symcEnterpriseAEM/code/4ecefbaf7081162d5c6d3379dc59fe5f.js?conditionId0=488259,17ms
http://messagelabs.com,Ensighten,https://nexus.ensighten.com/symantec/symcEnterpriseAEM/code/dc2d63dc3443d819822f83f2c1f9cfcf.js?conditionId0=423130,18ms
http://messagelabs.com,Ensighten,https://nexus.ensighten.com/symantec/symcEnterpriseAEM/code/21fa9fa6f4bcaad1ad4b7e9206d7aa6e.js?conditionId0=487544,20ms
http://gettyimages.co.uk,Ensighten,http://nexus.ensighten.com/getty/Bootstrap.js,45ms
http://gettyimages.co.uk,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-P4WB37,120ms
http://gettyimages.co.uk,Ensighten,http://nexus.ensighten.com/getty/prod/serverComponent.php?r=39303476.2237221&ClientID=225&PageID=http%3A%2F%2Fwww.gettyimages.co.uk%2F,32ms
http://gettyimages.co.uk,Ensighten,http://nexus.ensighten.com/getty/prod/code/0a148f7874b6f5c4ad612b9bf9e1ee84.js?conditionId0=415215,27ms
http://gettyimages.co.uk,Ensighten,http://nexus.ensighten.com/getty/prod/code/ca1cd7a6e9da748e8f4ed5f4b9c3b4bb.js?conditionId0=290482,39ms
http://teleflora.com,Ensighten,http://nexus.ensighten.com/teleflora2/tfnewprod/Bootstrap.js,15ms
http://teleflora.com,Ensighten,http://nexus.ensighten.com/teleflora2/tfnewprod/serverComponent.php?r=269352.2518966347&ClientID=158&PageID=http%3A%2F%2Fwww.teleflora.com%2F,49ms
http://teleflora.com,Ensighten,http://nexus.ensighten.com/teleflora2/tfnewprod/code/e10b3f52e1311a25ed12778f6a7c5798.js?conditionId0=348259,14ms
http://teleflora.com,Ensighten,http://nexus.ensighten.com/teleflora2/tfnewprod/code/d75ea21c7521a985dd5d3388fbfea699.js?conditionId0=423150&conditionId1=123629,16ms
http://teleflora.com,Ensighten,http://nexus.ensighten.com/teleflora2/tfnewprod/code/f39b5a57dde0031e2b3a64fe7128adf9.js?conditionId0=361393,16ms
http://teleflora.com,Ensighten,http://nexus.ensighten.com/teleflora2/tfnewprod/code/c3d0a919ba86d3706d33f4ebb18c71f5.js?conditionId0=346854,16ms
http://teleflora.com,Ensighten,http://nexus.ensighten.com/teleflora2/tfnewprod/code/abdb6a6f1b7537b3731f1171e00a4382.js?conditionId0=359412&conditionId1=343499,18ms
http://teleflora.com,Ensighten,http://nexus.ensighten.com/teleflora2/tfnewprod/code/841564c5c68275b6ecb0d5696c8e4836.js?conditionId0=263791,78ms
http://teleflora.com,Ensighten,http://nexus.ensighten.com/teleflora2/tfnewprod/Bootstrap.js,153ms
http://teleflora.com,Ensighten,http://nexus.ensighten.com/teleflora2/tfnewprod/serverComponent.php?r=71503.6433422938&ClientID=158&PageID=http%3A%2F%2Fwww.teleflora.com%2F,38ms
