http://gettyimages.co.uk,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-P4WB37,449ms
http://sony.co.kr,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/f2b86d63224e97f116e53afb0b4ef084.js?conditionId0=372022,738ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/2341f6912cafbc7f21890627745d06b7.js?conditionId0=483537,698ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c52a1b52da65d2fc6923b08418ff4b8e.js?conditionId0=390435,698ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/0d5c202e30fc42c3c0c3da24170c0786.js?conditionId0=304726,699ms
http://teleflora.com,Ensighten,http://nexus.ensighten.com/teleflora2/tfnewprod/code/e10b3f52e1311a25ed12778f6a7c5798.js?conditionId0=348259,1111ms
http://teleflora.com,Ensighten,http://nexus.ensighten.com/teleflora2/tfnewprod/code/c3d0a919ba86d3706d33f4ebb18c71f5.js?conditionId0=346854,1110ms
http://teleflora.com,Ensighten,http://nexus.ensighten.com/teleflora2/tfnewprod/code/841564c5c68275b6ecb0d5696c8e4836.js?conditionId0=263791,1110ms
http://teleflora.com,Ensighten,http://nexus.ensighten.com/teleflora2/tfnewprod/code/f39b5a57dde0031e2b3a64fe7128adf9.js?conditionId0=361393,1177ms
http://teleflora.com,Ensighten,http://nexus.ensighten.com/teleflora2/tfnewprod/code/d75ea21c7521a985dd5d3388fbfea699.js?conditionId0=423150&conditionId1=123629,1176ms
http://sony.co.kr,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/ef7c10cf223465e4b7150b56c1c20a93.js?conditionId0=393513,1382ms
http://sony.co.kr,Ensighten,http://nexus.ensighten.com/sonyglobal/prod/code/f1fbd135a8a7670e9ea191e2ed3eab11.js?conditionId0=381324,1962ms
http://gettyimages.co.uk,Ensighten,http://nexus.ensighten.com/getty/Bootstrap.js,1786ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/ffba40b1a2fcb107dd1700693a9dffde.js?conditionId0=318893,1846ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/code/b4fe839520be480797e7afc843343dcf.js?conditionId0=375214,704ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/serverComponent.php?r=7562.0397995226085&ClientID=795&PageID=https%3A%2F%2Fwww.ihg.com%2Fintercontinental%2Fhotels%2Fgb%2Fen%2Freservation,1858ms
http://momondo.dk,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-M43TL3,283ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/code/3a01f5b0d2dd0eadfd4e3895207e41d3.js?conditionId0=281487,578ms
http://parature.com,Ensighten,https://nexus.ensighten.com/msftdynamics/Bootstrap.js,3661ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/code/7a5164fa44ecfb3475fe882077e18631.js?conditionId0=401551,720ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/code/9d6b09380b754f918825a8bcd99e2bdb.js?conditionId0=275717,881ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/code/a9042b776a4a3bf46bd4b6900861197a.js?conditionId0=281467,880ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/code/07665ffe41287521b9cbd7c93f485890.js?conditionId0=375209&conditionId1=360843,882ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/code/b5dab0731291ce2402bc999b00831faf.js?conditionId0=281469,881ms
http://dailypress.com,Ensighten,http://nexus.ensighten.com/tronc/dailypressnguxprod/Bootstrap.js,1099ms
http://airnewzealand.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-KNLCXK,1024ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/850fdc78b829ea9339b70194414953b1.js?conditionId0=308447,437ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/Bootstrap.js,1709ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/ce60cc3c4ee2d59fafbefe9a09fad3ae.js?conditionId0=422785,1137ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/3345e2f9f625417320ab24bad622277a.js?conditionId0=366584,1163ms
http://lync.com,Tealium,https://tags.tiqcdn.com/utag/msft/office/prod/utag.js,1003ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/2cc9f5ba32a7904af107e80d21f619b2.js?conditionId0=308495,1708ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/9576e6ae0f6f44bffb72db49ffaa69ac.js?conditionId0=335997,1870ms
http://volkswagen.co.jp,Ensighten,http://nexus.ensighten.com/smartdigital/vwjp/Bootstrap.js,924ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/0b2a41737812b18b78621d67f77437d2.js?conditionId0=384869,2152ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/498a2969a26bdfbc86ac8fabdb892993.js?conditionId0=308019,2152ms
http://lync.com,Ensighten,https://nexus.ensighten.com/msftoffice/Bootstrap.js,1980ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/serverComponent.php?r=6975.906735751778&ClientID=873&PageID=http%3A%2F%2Fwww.vuokraovi.com%2Fmain%2Fcommercial-break.action%3Fholiday%3Dfalse%26viewPort%3Dmobile%26sysEnv%3Dmobile%26destinationURL%3Dhttp%3A%2F%2Fwww.vuokraovi.com%2Fmain%2Fcommercial-break.action%3Fholiday%3Dfalse%26primaryCategory%3Dcommercialbreak%26subCategory%3D%26pageTags%3D%26adTargetingParameters%3Dnull%26locationHref%3Dhttp%3A%2F%2Fwww.vuokraovi.com%2Fmain%2Fcommercial-break.action%3Fholiday%3Dfalse%26section%3Dcommercialbreak_mobile%26ads%3Dtrue,505ms
http://dietcoke.com,Ensighten,https://nexus.ensighten.com/coke/dietcokeprod/Bootstrap.js,1177ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/3d07cfead46c88d57e583ac1b17e1400.js?conditionId0=336004,2250ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/502207dce86b668f8b67a6311f8b9c1e.js?conditionId0=456310,2251ms
http://dailypress.com,Ensighten,http://nexus.ensighten.com/tronc/dailypressnguxprod/serverComponent.php?r=792.2427000012249&ClientID=2115&PageID=http%3A%2F%2Fwww.dailypress.com%2F,449ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/serverComponent.php?r=145029769.0462321&ClientID=873&PageID=http%3A%2F%2Fwww.vuokraovi.com%2Fmain%2Fcommercial-break.action%3Fholiday%3Dtrue%26viewPort%3Dmobile%26sysEnv%3Dmobile%26destinationURL%3Dhttp%3A%2F%2Fwww.vuokraovi.com%2Fmain%2Fcommercial-break.action%3Fholiday%3Dtrue%26primaryCategory%3Dcommercialbreak%26subCategory%3D%26pageTags%3D%26adTargetingParameters%3Dnull%26locationHref%3Dhttp%3A%2F%2Fwww.vuokraovi.com%2Fmain%2Fcommercial-break.action%3Fholiday%3Dtrue%26section%3Dcommercialbreak_mobile%26ads%3Dtrue,1136ms
http://lync.com,Tealium,https://tags.tiqcdn.com/dle/msft/office/products-office-com_skype-for-business.js,1165ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/ad5d3c32b8c5602a796618fef35e579f.js?conditionId0=308469,3310ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/code/e17a779b2e4636d946b80da862063ee0.js?conditionId0=416088,441ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/98779312e6a1efeb8d2407c65ba23de4.js?conditionId0=335749,4279ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/code/e17a779b2e4636d946b80da862063ee0.js?conditionId0=416088,1282ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/Bootstrap.js,1618ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/code/d0ca17220ae56340330941f178d7c3a1.js?conditionId0=359944,521ms
http://dietcoke.com,Ensighten,https://nexus.ensighten.com/coke/dietcokeprod/serverComponent.php?r=0.7217419100925326&ClientID=1267&PageID=https%3A%2F%2Fwww.dietcoke.com%2F,521ms
http://calperformances.org,Ensighten,http://nexus.ensighten.com/mogointeractive/2122/Bootstrap.js,1187ms
http://vuokraovi.com,Ensighten,http://nexus.ensighten.com/alma/vuokraovicom/code/d0ca17220ae56340330941f178d7c3a1.js?conditionId0=359944,503ms
http://lacie.com,Ensighten,http://nexus.ensighten.com/seagate/Bootstrap.js,1421ms
http://cartoonnetworkhq.com,Ensighten,http://nexus.ensighten.com/turneremea/prod/Bootstrap.js,671ms
http://lync.com,Ensighten,https://nexus.ensighten.com/msftoffice/prod/serverComponent.php?r=4020.5502579919994&ClientID=761&PageID=https%3A%2F%2Fproducts.office.com%2Fen-IN%2Fskype-for-business,748ms
http://calperformances.org,Ensighten,http://nexus.ensighten.com/mogointeractive/2122/Bootstrap.js,781ms
http://cartoonnetworkhq.com,Ensighten,http://nexus.ensighten.com/turneremea/prod/Bootstrap.js,21703ms
http://dietcoke.com,Ensighten,https://nexus.ensighten.com/coke/dietcokeprod/code/9e80b3a20257e2a1325bb3014925f192.js?conditionId0=421916,21090ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/gopherprod/Bootstrap.js,21105ms
http://wtae.com,Ensighten,http://nexus.ensighten.com/hearst/tv-mos/Bootstrap.js,46115ms
http://motorola.com.cn,Ensighten,http://nexus.ensighten.com/mmi/Bootstrap.js,21520ms
http://newstimes.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,21364ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/serverComponent.php?r=0.6433355915360153&ClientID=109&PageID=http%3A%2F%2Fwww.elleuk.com%2F,31518ms
http://purinaproclub.com,Ensighten,http://nexus.ensighten.com/purina/Bootstrap.js,32099ms
http://momondo.fr,Ensighten,https://nexus.ensighten.com/momondo/Bootstrap.js,264945ms
http://everhomemortgage.com,Ensighten,https://nexus.ensighten.com/everbank/Bootstrap.js,338737ms
http://fieldandstreamshop.com,Ensighten,http://nexus.ensighten.com/dsg/fs_prod/Bootstrap.js,50486ms
http://volkswagen.co.jp,Ensighten,http://nexus.ensighten.com/smartdigital/vwjp/Bootstrap.js,1971ms
http://premera.com,Ensighten,https://nexus.ensighten.com/premera/prod/Bootstrap.js,328048ms
http://calperformances.org,Ensighten,http://nexus.ensighten.com/mogointeractive/2122/serverComponent.php?r=8033.833573572338&ClientID=114&PageID=http%3A%2F%2Fcalperformances.org%2F%3F_d%3D%5Bobject%20Object%5D,1041ms
http://cartoonnetworkhq.com,Ensighten,http://nexus.ensighten.com/turneremea/prod/serverComponent.php?r=45324440.13748318&ClientID=2070&PageID=http%3A%2F%2Fwww.cartoonnetworkhq.com%2F,869ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/gopherprod/serverComponent.php?r=63.75143863260746&ClientID=109&PageID=http%3A%2F%2Fplayer.hearstdigitalstudios.com%2Fplaylists%2F582499cbd55930679c4788e1%3Fsdbp%3Dright%26duration%3Dtrue,836ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/gopherprod/serverComponent.php?r=288.37563493289053&ClientID=109&PageID=http%3A%2F%2Fplayer.hearstdigitalstudios.com%2Fplaylists%2F56954815d55930213500001b%3Fsdbp%3Dright%26duration%3Dtrue,856ms
http://lacie.com,Ensighten,http://nexus.ensighten.com/seagate/prod/serverComponent.php?r=297694435.3431463&ClientID=927&PageID=http%3A%2F%2Fwww.lacie.com%2Fas%2Fen%2F,1063ms
http://humanadental.com,Ensighten,https://nexus.ensighten.com/humana/Bootstrap.js,1226ms
http://lacie.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-MZDXCSJ,745ms
http://gegenerators.com,Ensighten,http://nexus.ensighten.com/briggsandstratton/Bootstrap.js,779ms
http://sony.com.tw,Ensighten,https://nexus.ensighten.com/sonyglobal/Bootstrap.js,307803ms
http://premera.com,Ensighten,https://nexus.ensighten.com/premera/prod/Bootstrap.js,329533ms
http://lync.com,Ensighten,https://nexus.ensighten.com/msftoffice/prod/code/69c46f9cbd25c3856766ba59c7891414.js?conditionId0=442415,6811ms
http://humanadental.com,Ensighten,https://nexus.ensighten.com/humana/Bootstrap.js,3267ms
http://virginaustralia.com,Ensighten,https://nexus.ensighten.com/viraus/Bootstrap.js,309544ms
http://newstimes.com,Ensighten,http://nexus.ensighten.com/hearst/news/serverComponent.php?r=110.4177231900394&ClientID=109&PageID=http%3A%2F%2Fwww.newstimes.com%2F,1744ms
http://sony.com.tw,Ensighten,https://nexus.ensighten.com/sonyglobal/Bootstrap.js,23700ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/d8ec0ce3fd374a7d6ae8cfd4ac5c21e0.js?conditionId0=338016,23825ms
http://purinaproclub.com,Ensighten,http://nexus.ensighten.com/purina/prod/serverComponent.php?r=6041302396.9158535&ClientID=865&PageID=http%3A%2F%2Fpurinaproclub.com%2F,23794ms
http://volkswagen.co.jp,Ensighten,http://nexus.ensighten.com/smartdigital/vwjp/serverComponent.php?r=491452045.9715277&ClientID=1321&PageID=http%3A%2F%2Fwww.volkswagen.co.jp%2Fja.html,23337ms
http://wgal.com,Ensighten,http://nexus.ensighten.com/hearst/tv-mos/Bootstrap.js,40688ms
http://fieldandstreamshop.com,Ensighten,http://nexus.ensighten.com/dsg/fs_prod/Bootstrap.js,1735ms
http://momondo.fr,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-M43TL3,1279ms
http://cartoonnetworkhq.com,Ensighten,http://nexus.ensighten.com/turneremea/prod/code/a84cfaf880be658d897a954d238b1883.js?conditionId0=424866,1081ms
http://calperformances.org,Ensighten,http://nexus.ensighten.com/mogointeractive/2122/code/6cb8b7e4ff9beb428fe0dff1898ad29a.js?conditionId0=195488,1097ms
http://lync.com,Ensighten,https://nexus.ensighten.com/msftoffice/prod/code/e9ea5c84faf25b23bc9b138a4d29a4ca.js?conditionId0=414281,3711ms
http://lync.com,Ensighten,https://nexus.ensighten.com/msftoffice/prod/code/2f6d84211e0fffe4de4d90aa020577b6.js?conditionId0=471039,3712ms
http://wtae.com,Ensighten,http://nexus.ensighten.com/hearst/tv-mos/serverComponent.php?r=180.02758244983852&ClientID=109&PageID=http%3A%2F%2Fwww.wtae.com%2F,1161ms
http://lacie.com,Ensighten,http://nexus.ensighten.com/seagate/prod/code/1a3fbbe06cdc16d054b9c243787039c0.js?conditionId0=341209,1145ms
http://lync.com,Ensighten,https://nexus.ensighten.com/msftoffice/prod/code/277d2cb1220a20f188304f24fc408c03.js?conditionId0=363372,3749ms
http://mysanantonio.com,Ensighten,http://nexus.ensighten.com/hearst/gopherprod/code/2e6286d18d2bb7d767fa769c8557c2df.js?conditionId0=324930,1234ms
http://lync.com,Ensighten,https://nexus.ensighten.com/msftoffice/prod/code/3f43591671705a6440dab92d677fe0ff.js?conditionId0=477504,3752ms
http://motorola.com.cn,Ensighten,http://nexus.ensighten.com/mmi/Bootstrap.js,3146ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/b4f6c734ae5e7eeeb504e7ca74e7f828.js?conditionId0=422740,637ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/5ea8b11424f5c34c659115e1db8defd7.js?conditionId0=324930,634ms
http://newstimes.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/ec9d2830dfbc4118367c5413e686ceed.js?conditionId0=305117,730ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/214739d9f512012613642677cc1026f6.js?conditionId0=338260,715ms
http://purinaproclub.com,Ensighten,http://nexus.ensighten.com/purina/prod/code/5a1b0d927a5b2d504b07e7ce356f75ca.js?conditionId0=335115,1027ms
http://humanadental.com,Ensighten,https://nexus.ensighten.com/humana/prod/serverComponent.php?r=1.5067041548900306&ClientID=356&PageID=https%3A%2F%2Fwww.humana.com%2F,2468ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/51de6dc4a63cff493935e1f34adf6463.js?conditionId0=386264,2223ms
http://lync.com,Tealium,https://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=msft/office/201703072040&cb=1488962805951,2907ms
http://sony.com.tw,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/serverComponent.php?r=64590.075286105275&ClientID=263&PageID=https%3A%2F%2Fwww.sony.com.tw%2Fzh,3441ms
http://fieldandstreamshop.com,Ensighten,http://nexus.ensighten.com/dsg/fs_prod/serverComponent.php?r=40.389958722516894&ClientID=168&PageID=http%3A%2F%2Fwww.fieldandstreamshop.com%2F%3FisAOS%3Dfalse%26ESPNVisit%3Dfalse%26tmData%3D%26storeNum%3DnotFound%26associateId%3DnotFound,1262ms
http://cartoonnetworkhq.com,Ensighten,http://nexus.ensighten.com/turneremea/prod/code/3fb89e6f5282bc63e82062a8fbd9b1fe.js?conditionId0=423213,1000ms
http://lacie.com,Ensighten,http://nexus.ensighten.com/seagate/prod/code/54c0d0375ef8d82248213e285c8e06b5.js?conditionId0=461989,822ms
http://lacie.com,Ensighten,http://nexus.ensighten.com/seagate/prod/code/12aa3e868d05dd4acbc08ca239781ddc.js?conditionId0=423066,824ms
http://lacie.com,Ensighten,http://nexus.ensighten.com/seagate/prod/code/d6dfbbfc99ed097053a8fc6f69df2bba.js?conditionId0=360837,1328ms
http://lacie.com,Ensighten,http://nexus.ensighten.com/seagate/prod/code/1bed2dc9d021bcc0b31c4646d53a2951.js?conditionId0=482176,1797ms
http://lacie.com,Ensighten,http://nexus.ensighten.com/seagate/prod/code/71713b19975bff3c5382dc61ecb10ac3.js?conditionId0=325024,1799ms
http://volkswagen.co.jp,Ensighten,http://nexus.ensighten.com/smartdigital/vwjp/code/09cb3e192eb2275e83dccb37482257b3.js?conditionId0=364678,850ms
http://awmi.net,Signal,http://s.thebrighttag.com/tag?site=6EeDEhH&H=-w6okzi,3423ms
http://gegenerators.com,Ensighten,http://nexus.ensighten.com/briggsandstratton/prod/serverComponent.php?r=4507.620115764439&ClientID=301&PageID=http%3A%2F%2Fwww.gegenerators.com%2F,710ms
http://wtae.com,Ensighten,http://nexus.ensighten.com/hearst/tv-mos/code/f950e36d7bf7a6ec7a0c3f89a7ed54d8.js?conditionId0=456473,1933ms
http://virginaustralia.com,Ensighten,https://nexus.ensighten.com/viraus/Bootstrap.js,2746ms
http://newstimes.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/590b830e98ec76d7f698812cb257b72b.js?conditionId0=305114,760ms
http://newstimes.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c52a1b52da65d2fc6923b08418ff4b8e.js?conditionId0=390435,779ms
http://newstimes.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/2341f6912cafbc7f21890627745d06b7.js?conditionId0=483537,783ms
http://newstimes.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/3e6f091b8f55a7ab4a4bd61d7a5e95c2.js?conditionId0=476655,1234ms
http://purinaproclub.com,Ensighten,http://nexus.ensighten.com/purina/prod/code/8a04938adac8ba6e81664013291ed028.js?conditionId0=423008,574ms
http://newstimes.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/ffba40b1a2fcb107dd1700693a9dffde.js?conditionId0=318893,1706ms
http://humanadental.com,Ensighten,https://nexus.ensighten.com/humana/prod/code/adaa0a10176b3a2801381ed3daac5440.js?conditionId0=422772,325ms
http://purinaproclub.com,Ensighten,http://nexus.ensighten.com/purina/prod/code/1113e24c75c58ae16ee711107691a7dc.js?conditionId0=318721,1485ms
http://sony.com.tw,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/ef7c10cf223465e4b7150b56c1c20a93.js?conditionId0=393514,560ms
http://wgal.com,Ensighten,http://nexus.ensighten.com/hearst/tv-mos/serverComponent.php?r=5449316.126760095&ClientID=109&PageID=http%3A%2F%2Fwww.wgal.com%2F,801ms
http://clipartlogo.com,Ensighten,http://nexus.ensighten.com/getty/clipartlogo/Bootstrap.js,1018ms
http://volkswagen.co.jp,Ensighten,http://nexus.ensighten.com/smartdigital/vwjp/code/5ca6176693be1e1472a455b0326f0b5d.js?conditionId0=423082,832ms
http://thinkstockphotos.com,Ensighten,http://nexus.ensighten.com/getty/thinkstockprod/Bootstrap.js,1246ms
http://motorola.com.cn,Ensighten,http://nexus.ensighten.com/mmi/prod/serverComponent.php?r=7288.230916019529&ClientID=1936&PageID=http%3A%2F%2Fwww.motorola.com.cn%2Fhome,879ms
http://fieldandstreamshop.com,Ensighten,http://nexus.ensighten.com/dsg/fs_prod/code/d8624544e31478786e9d6f5209f2e796.js?conditionId0=386074,1145ms
http://gegenerators.com,Ensighten,http://nexus.ensighten.com/briggsandstratton/prod/code/7ce572c01f03561b1a15dffa95a2a354.js?conditionId0=327518,994ms
http://virginaustralia.com,Ensighten,https://nexus.ensighten.com/viraus/prod/serverComponent.php?r=9.167637701611966&ClientID=823&PageID=https%3A%2F%2Fwww.virginaustralia.com%2Fau%2Fen%2F%3Ferror%3Dlogin_required,376ms
http://humanadental.com,Ensighten,https://nexus.ensighten.com/humana/prod/code/5f332c4320456b89f7f083f18c4404ec.js?conditionId0=424423,669ms
http://humanadental.com,Ensighten,https://nexus.ensighten.com/humana/prod/code/547f36968e7bbc24eaa4b9f519b67b1a.js?conditionId0=303804,694ms
http://calperformances.org,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-KFJKKT,414ms
http://sony.com.tw,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/f2b86d63224e97f116e53afb0b4ef084.js?conditionId0=372022,1097ms
http://sony.com.tw,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/ba79efb7e3c99cb778fd8e13d761e8ea.js?conditionId0=423089,1472ms
http://tria.com,Ensighten,http://nexus.ensighten.com/startribune/AdvantageServices/Bootstrap.js,1099ms
http://fieldandstreamshop.com,Ensighten,http://nexus.ensighten.com/dsg/fs_prod/code/331691e09af73def4f53aa3a66325989.js?conditionId0=399330,606ms
http://fieldandstreamshop.com,Ensighten,http://nexus.ensighten.com/dsg/fs_prod/code/726df6b67333c3a6a177593a05187983.js?conditionId0=386083,899ms
http://humanadental.com,Ensighten,https://scarf.ensighten.com/ip,2451ms
http://awmi.net,Ensighten,http://nexus.ensighten.com/choozle/1636/Bootstrap.js,1409ms
http://gegenerators.com,Ensighten,http://nexus.ensighten.com/briggsandstratton/prod/code/697b6271b6276ae47bb19c1bcae0fbec.js?conditionId0=322993,1382ms
http://sony.com.tw,Ensighten,https://nexus.ensighten.com/sonyglobal/prod/code/f1fbd135a8a7670e9ea191e2ed3eab11.js?conditionId0=381324,3018ms
http://everhomemortgage.com,Ensighten,https://nexus.ensighten.com/everbank/Bootstrap.js,1297ms
http://vaio.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-M47X9Z,543ms
http://vaio.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-KVCD98,650ms
http://expressnews.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,1382ms
http://xboxlive.com,Ensighten,http://nexus.ensighten.com/xbox/Bootstrap.js?v=17021612100,2575ms
http://wgal.com,Ensighten,http://nexus.ensighten.com/hearst/tv-mos/code/f950e36d7bf7a6ec7a0c3f89a7ed54d8.js?conditionId0=456479,2062ms
http://tamuc.edu,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-PTMRXW,289ms
http://tamuc.edu,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-KZSVSB,293ms
http://kmbc.com,Ensighten,http://nexus.ensighten.com/hearst/tv-mos/Bootstrap.js,42278ms
http://tria.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-M7G7T2B,42132ms
http://tria.com,Ensighten,http://nexus.ensighten.com/startribune/AdvantageServices/Bootstrap.js,42391ms
http://humanapharmacy.com,Ensighten,http://nexus.ensighten.com/humana/Bootstrap.js,42832ms
http://homeaway.co.uk,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-T9VZ46,2837ms
http://everhomemortgage.com,Ensighten,https://nexus.ensighten.com/everbank/prod/serverComponent.php?r=962750567.1232939&ClientID=1157&PageID=https%3A%2F%2Fwww.everbank.com%2F,52941ms
http://expressnews.com,Ensighten,http://nexus.ensighten.com/hearst/news/serverComponent.php?r=607616.0627417266&ClientID=109&PageID=http%3A%2F%2Fwww.expressnews.com%2F,687ms
http://thinkstockphotos.com,Ensighten,http://nexus.ensighten.com/getty/thinkstockprod/Bootstrap.js,4149ms
http://brickhousesecurity.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-MX2DDPZ,3574ms
http://latitudefinancial.com.au,Ensighten,https://nexus.ensighten.com/gecapitalau/prod/Bootstrap.js,4936ms
http://xboxlive.com,Ensighten,http://nexus.ensighten.com/xbox/prod/serverComponent.php?r=78.33329797722399&ClientID=1318&PageID=http%3A%2F%2Fwww.xbox.com%2Fen-IN%2Flive,3860ms
http://saucony.com,Ensighten,http://nexus.ensighten.com/saucony/Bootstrap.js,4599ms
http://everbank.com,Ensighten,https://nexus.ensighten.com/everbank/Bootstrap.js,70754ms
http://tria.com,Ensighten,http://nexus.ensighten.com/startribune/AdvantageServices/serverComponent.php?r=0.7629360812716186&ClientID=1878&PageID=http%3A%2F%2Ftria.com%2F,816ms
http://gegenerators.com,Ensighten,http://nexus.ensighten.com/briggsandstratton/Bootstrap.js,851ms
http://aetn.com,Ensighten,http://nexus.ensighten.com/aetn/Bootstrap.js?1488962957,1729ms
http://humanapharmacy.com,Ensighten,http://nexus.ensighten.com/humana/prod/serverComponent.php?r=0.6453088745474815&ClientID=356&PageID=http%3A%2F%2Fhumanapharmacy.com%2F,992ms
http://virginaustralia.com,Ensighten,https://nexus.ensighten.com/viraus/prod/code/bebf2f447f0e9a40d5fc0e8a4d2504e5.js?conditionId0=324442,3905ms
http://expressnews.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/7680877e55d6b2cdd606137d1ca55ce5.js?conditionId0=305121,3795ms
http://momondo.pt,Ensighten,http://nexus.ensighten.com/momondo/Bootstrap.js,4703ms
http://thinkstockphotos.com,Ensighten,http://nexus.ensighten.com/getty/thinkstockprod/serverComponent.php?r=2.3755037877708673&ClientID=225&PageID=http%3A%2F%2Fwww.thinkstockphotos.com%2F,941ms
http://latitudefinancial.com.au,Ensighten,https://nexus.ensighten.com/gecapitalau/prod/serverComponent.php?r=0.29975076601840556&ClientID=619&PageID=https%3A%2F%2Fwww.latitudefinancial.com.au%2F,1662ms
http://stamfordadvocate.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,2147ms
http://everhomemortgage.com,Ensighten,https://nexus.ensighten.com/everbank/prod/code/98c07dcf6652630f6932da4336b7d88d.js?conditionId0=354743,2765ms
http://kmbc.com,Ensighten,http://nexus.ensighten.com/hearst/tv-mos/serverComponent.php?r=87998317.99697131&ClientID=109&PageID=http%3A%2F%2Fwww.kmbc.com%2F,2066ms
http://tamuc.edu,Ensighten,http://nexus.ensighten.com/choozle/188/Bootstrap.js,1627ms
http://401k.com,Ensighten,https://nexus.ensighten.com/fidelity/nbprod/Bootstrap.js,66762ms
http://scr.org,Ensighten,http://nexus.ensighten.com/mogointeractive/2043/Bootstrap.js,40883ms
